id	group_1_sample_10_SRR988501_PE	group_1_sample_11_SRR988500_PE	group_1_sample_12_SRR988499_PE	group_1_sample_1_SRR988510_PE	group_1_sample_2_SRR988509_PE	group_1_sample_3_SRR988508_PE	group_1_sample_4_SRR988507_PE	group_1_sample_5_SRR988506_PE	group_1_sample_6_SRR988505_PE	group_1_sample_7_SRR988504_PE	group_1_sample_8_SRR988503_PE	group_1_sample_9_SRR988502_PE
ENSG00000113971.17	18.73	7.97	10.69	23.05	14.71	12.09	20.03	7.10	13.30	14.55	10.97	5.74
ENSG00000114013.14	19.54	25.34	25.34	21.07	28.30	15.56	22.89	16.94	13.54	25.59	18.01	25.25
ENSG00000114021.10	8.97	2.20	6.08	6.66	10.77	3.35	10.48	1.77	4.42	5.15	5.83	2.06
ENSG00000114023.14	7.75	4.24	6.11	7.35	15.03	5.41	16.89	4.25	5.00	5.22	5.37	2.33
ENSG00000114026.20	20.74	5.52	15.19	17.01	22.05	11.19	14.46	6.56	13.90	11.62	13.21	7.12
ENSG00000114030.11	28.13	13.02	43.00	32.44	35.48	17.42	33.65	10.08	28.40	23.44	24.76	8.28
ENSG00000114054.12	8.15	3.38	7.90	3.43	3.30	5.20	11.80	3.10	3.64	13.68	4.56	5.50
ENSG00000114062.16	65.12	45.09	73.73	71.02	55.10	51.29	101.65	37.45	64.09	80.27	57.81	49.05
ENSG00000114098.16	38.99	45.07	39.05	36.14	46.55	29.57	62.32	29.51	35.34	30.99	38.73	19.43
ENSG00000114107.7	2.44	0.27	1.46	1.36	1.59	2.38	5.99	1.25	1.86	3.19	2.05	1.02
ENSG00000114120.10	31.68	27.68	36.16	36.71	40.25	22.01	50.29	14.33	33.56	25.47	28.70	13.96
ENSG00000114125.12	10.00	18.27	13.36	9.73	12.45	8.85	19.35	6.47	5.94	30.70	9.72	12.24
ENSG00000114126.16	10.95	14.52	10.63	15.19	9.57	11.96	29.44	6.19	9.52	31.56	9.60	13.52
ENSG00000114127.9	173.53	729.33	205.57	199.13	201.94	687.19	276.62	569.18	177.63	372.97	171.06	651.72
ENSG00000114166.7	57.48	64.30	52.57	74.11	61.67	59.36	76.95	41.81	50.21	40.30	55.23	58.40
ENSG00000114204.13	0.46	0.16	0.05	0.23	1.64	0.00	0.25	0.35	0.29	0.00	0.70	0.16
ENSG00000114209.13	147.34	205.12	123.73	127.22	105.86	129.45	167.49	192.42	121.26	170.47	82.33	240.54
ENSG00000114268.10	8.14	5.60	7.88	7.32	8.86	6.83	5.01	4.65	7.32	3.86	4.85	7.10
ENSG00000114302.14	5.02	2.66	6.23	5.44	6.31	3.59	6.00	2.50	4.43	4.60	4.95	2.89
ENSG00000114315.3	0.35	0.00	1.42	1.25	1.35	0.39	0.74	0.25	1.63	0.53	1.48	0.26
ENSG00000114316.11	24.75	22.09	32.11	19.81	60.60	27.52	19.52	18.61	23.84	13.11	36.62	22.47
ENSG00000114331.11	138.61	110.70	232.08	225.38	186.43	134.05	157.57	111.10	193.23	117.73	168.01	79.74
ENSG00000114346.12	15.98	6.41	16.43	9.33	11.46	9.35	13.45	7.58	10.40	4.71	9.18	8.93
ENSG00000114353.15	203.82	151.17	223.39	215.58	194.92	184.64	212.68	132.65	199.20	151.05	246.65	133.93
ENSG00000114354.11	25.64	18.86	26.52	23.81	23.54	21.57	22.96	12.52	9.17	19.41	16.52	16.56
ENSG00000114374.11	0.02	0.00	0.11	0.03	14.62	0.21	0.00	0.00	0.00	0.00	0.02	0.00
ENSG00000114378.15	2.28	0.41	0.43	0.52	1.42	0.28	0.07	0.17	1.48	0.23	2.24	0.00
ENSG00000114383.8	3.97	3.54	5.08	5.49	3.51	4.46	9.64	2.79	4.54	6.85	3.16	2.78
ENSG00000114388.11	10.70	5.47	7.77	8.23	11.02	5.44	15.05	5.28	8.43	9.97	8.53	4.41
ENSG00000114391.11	144.12	123.02	114.55	160.98	141.40	149.98	224.87	115.36	130.37	182.74	102.05	123.07
ENSG00000114395.9	6.24	2.34	3.21	5.77	4.23	4.08	6.37	2.34	2.97	3.57	4.53	3.43
ENSG00000114405.9	0.25	5.54	2.07	0.77	1.40	1.71	1.72	2.46	1.11	13.21	1.10	5.98
ENSG00000114416.16	63.35	58.04	52.42	51.99	75.52	57.06	81.60	48.25	62.68	46.68	55.14	96.36
ENSG00000114423.17	29.15	5.66	32.93	29.79	50.12	17.38	59.68	6.32	27.37	12.90	17.37	6.93
ENSG00000114439.17	45.58	39.95	65.35	46.98	59.51	45.51	47.43	39.12	38.65	31.82	41.49	55.74
ENSG00000114446.4	11.73	5.10	14.31	8.90	10.40	4.66	16.50	6.04	7.48	13.73	6.77	6.41
ENSG00000114450.8	25.46	59.16	30.15	32.63	26.02	37.80	23.70	40.21	19.53	44.66	22.80	50.38
ENSG00000114473.12	4.69	1.18	3.13	4.83	7.02	2.53	6.81	1.16	4.05	2.23	4.22	1.82
ENSG00000114480.11	9.13	12.23	13.47	16.92	5.98	11.27	9.55	6.66	12.89	10.59	11.25	7.70
ENSG00000114491.12	6.45	12.07	4.52	4.28	5.07	5.12	9.40	5.34	4.77	5.98	6.87	5.66
ENSG00000114503.9	3.85	2.23	7.36	3.92	8.97	2.24	4.44	1.39	4.26	5.78	5.59	1.87
ENSG00000114520.9	7.76	7.38	10.79	10.71	10.69	9.63	13.87	10.35	17.73	11.80	9.18	12.97
ENSG00000114529.11	2.36	1.16	2.63	2.30	1.59	1.86	4.17	1.05	2.60	3.70	1.49	0.38
ENSG00000114541.13	4.30	6.25	6.03	8.69	9.30	6.47	5.91	7.06	5.04	10.45	5.08	5.83
ENSG00000114544.14	4.73	1.94	5.13	2.42	5.08	2.39	6.03	0.98	3.58	2.21	3.07	1.29
ENSG00000114547.8	1.05	0.28	0.58	0.53	1.11	0.66	2.60	0.34	1.10	0.64	0.45	0.09
ENSG00000114573.8	122.92	131.86	200.73	172.43	107.26	117.56	128.76	113.44	199.01	106.28	253.30	91.31
ENSG00000114626.16	13.68	51.18	15.23	8.71	15.48	37.10	6.91	43.78	69.62	5.62	71.96	32.89
ENSG00000114638.6	0.66	0.00	0.78	0.47	1.86	0.43	1.23	0.27	0.58	0.00	0.66	0.48
ENSG00000114648.10	9.37	3.66	14.17	8.35	8.49	5.05	8.02	3.52	6.26	4.99	7.08	4.61
ENSG00000114650.17	5.40	4.39	3.61	5.36	12.00	4.02	5.77	1.87	9.31	3.53	5.52	3.76
ENSG00000114656.9	1.60	0.95	3.26	2.64	2.88	1.00	1.04	1.10	2.20	2.21	1.63	0.88
ENSG00000114670.12	0.90	1.63	9.35	3.66	3.66	1.17	0.53	1.11	2.34	5.26	4.55	0.88
ENSG00000114686.7	30.67	20.48	24.23	18.83	26.87	15.92	34.93	18.34	14.81	43.80	19.38	23.61
ENSG00000114698.13	0.24	1.39	0.83	0.50	0.55	0.98	0.11	0.67	0.39	0.58	0.13	1.02
ENSG00000114735.8	5.09	3.16	3.79	3.75	6.23	3.51	5.84	2.34	4.99	1.52	4.46	4.15
ENSG00000114737.14	6.76	11.32	4.82	4.01	8.23	13.22	4.83	9.72	9.94	8.29	11.42	18.90
ENSG00000114738.9	36.33	27.27	40.25	37.97	40.59	28.98	30.90	26.69	27.09	36.43	28.45	26.49
ENSG00000114739.12	1.36	0.28	2.27	1.37	1.79	0.63	1.89	0.50	1.18	2.28	1.73	0.37
ENSG00000114742.12	13.09	13.47	32.13	28.54	18.77	15.56	21.89	10.36	18.04	14.07	17.21	12.15
ENSG00000114744.7	14.91	17.52	24.82	16.35	14.64	14.42	24.99	8.28	14.09	15.59	10.75	9.88
ENSG00000114745.12	14.42	9.96	13.27	14.92	22.37	12.83	22.72	10.30	8.55	18.63	15.32	6.99
ENSG00000114767.6	3.10	0.64	1.90	2.20	3.37	1.74	2.25	1.48	0.96	2.50	1.55	0.15
ENSG00000114770.15	6.74	2.10	12.76	6.94	7.93	2.49	7.63	1.63	8.47	1.37	6.50	0.85
ENSG00000114779.18	50.62	14.81	52.14	49.86	40.23	29.61	70.68	14.31	40.71	32.89	35.17	12.27
ENSG00000114784.3	7.21	28.77	8.26	10.01	9.88	25.97	14.81	27.05	24.71	11.40	22.07	36.43
ENSG00000114786.14	1.14	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00
ENSG00000114790.11	1.42	0.59	1.11	0.79	3.85	1.09	1.44	0.71	2.03	0.79	0.82	0.57
ENSG00000114796.14	30.40	16.05	31.27	26.09	31.49	16.41	29.77	13.81	23.01	18.77	23.82	8.40
ENSG00000114812.11	10.23	0.86	4.39	4.56	3.71	2.96	4.69	1.10	5.36	3.64	3.93	1.06
ENSG00000114841.16	11.82	3.95	15.85	7.52	11.91	5.57	7.05	2.48	7.57	10.95	9.24	2.49
ENSG00000114850.5	33.78	31.80	40.87	47.66	42.72	26.04	48.88	24.05	32.98	39.54	27.13	28.19
ENSG00000114857.16	113.92	50.14	132.61	120.45	139.20	83.65	159.69	39.12	115.81	60.33	89.37	30.89
ENSG00000114859.13	0.33	0.00	0.44	0.09	2.62	0.00	0.07	0.04	1.33	0.13	0.10	0.06
ENSG00000114861.17	79.46	17.94	72.69	56.09	127.01	40.26	73.75	25.87	56.12	65.42	52.73	24.92
ENSG00000114867.18	7.66	5.12	10.57	12.53	33.75	9.53	21.09	7.35	12.36	5.23	14.14	11.46
ENSG00000114902.12	52.55	57.92	67.30	41.08	36.72	75.51	64.41	41.04	56.54	60.46	61.66	49.71
ENSG00000114904.11	9.14	4.20	10.96	9.07	11.56	6.39	13.46	3.68	7.80	8.30	6.19	4.22
ENSG00000114933.14	24.99	10.17	24.16	13.09	31.22	15.59	16.42	12.10	18.99	6.97	22.61	12.19
ENSG00000114942.12	54.91	48.74	52.34	40.12	52.57	50.87	100.10	53.62	57.38	61.67	42.62	52.92
ENSG00000114948.11	0.89	0.00	0.46	1.42	0.30	0.19	0.43	0.22	0.57	0.27	0.14	0.04
ENSG00000114956.18	58.06	37.95	38.89	33.73	54.00	47.21	61.74	37.25	28.45	63.08	39.43	37.07
ENSG00000114978.16	175.00	308.12	236.36	214.35	191.82	210.95	204.26	229.38	186.42	269.61	155.36	278.39
ENSG00000114982.16	18.73	6.97	23.62	16.89	15.85	13.17	27.28	7.60	12.14	13.93	14.72	9.24
ENSG00000114988.10	2.44	2.13	1.67	2.27	2.53	2.03	3.74	1.42	2.19	2.81	2.44	2.17
ENSG00000114993.14	0.91	0.00	0.15	0.15	1.02	0.55	0.17	0.00	0.00	0.00	0.09	0.00
ENSG00000114999.7	12.57	3.64	10.15	9.73	9.65	5.16	16.44	4.62	8.84	5.24	6.19	4.88
ENSG00000115020.15	19.94	10.01	19.16	19.60	26.38	10.30	20.72	8.78	14.24	15.42	13.20	7.15
ENSG00000115042.8	5.67	1.34	3.58	2.46	5.67	1.96	3.13	0.74	2.47	0.74	4.08	0.85
ENSG00000115053.14	25.22	17.41	16.51	27.04	75.73	31.71	42.57	14.87	27.06	20.02	23.87	27.76
ENSG00000115073.7	15.19	5.89	16.98	10.95	13.91	10.38	12.48	6.29	8.65	13.30	9.60	3.70
ENSG00000115084.11	25.76	21.06	38.54	28.85	36.59	27.05	44.95	21.33	40.20	29.76	30.47	23.26
ENSG00000115085.12	23.08	3.18	20.23	14.20	37.57	8.58	29.52	3.26	10.43	6.98	9.54	2.47
ENSG00000115091.10	179.63	251.25	251.05	284.01	180.04	210.85	234.30	179.17	196.52	219.88	181.34	192.26
ENSG00000115109.12	6.24	9.26	4.55	5.59	6.18	13.22	6.01	8.61	6.19	4.37	4.26	8.19
ENSG00000115128.6	21.47	45.78	36.63	20.78	14.58	19.74	21.57	35.80	19.34	31.95	15.51	21.26
ENSG00000115129.12	2.75	4.58	6.73	4.24	4.35	2.64	1.32	3.55	11.68	5.35	4.57	1.00
ENSG00000115137.10	4.26	2.48	3.18	3.11	2.62	3.78	3.38	1.56	1.76	1.43	1.64	0.85
ENSG00000115138.9	0.54	0.98	2.35	0.39	0.12	2.44	0.93	0.47	1.03	4.06	0.88	0.69
ENSG00000115145.8	47.43	72.47	82.06	53.83	49.40	56.54	59.60	57.84	43.92	55.71	52.66	53.05
ENSG00000115155.15	0.56	0.84	0.01	0.05	0.02	2.19	0.01	0.44	0.03	0.00	0.07	1.27
ENSG00000115159.14	7.42	19.37	8.10	9.25	9.97	15.67	12.76	13.25	6.85	15.45	5.45	16.02
ENSG00000115165.8	91.26	61.72	94.99	96.44	76.94	65.11	116.18	52.49	79.10	62.51	73.79	44.04
ENSG00000115170.12	2.71	3.44	4.24	2.75	7.02	2.69	6.32	2.59	2.75	5.09	3.56	2.64
ENSG00000115204.13	42.44	18.45	24.84	31.26	42.84	26.12	30.06	16.36	17.34	41.62	26.22	20.43
ENSG00000115207.12	49.36	7.90	51.80	31.03	53.77	19.70	38.98	10.55	20.23	19.46	36.73	15.15
ENSG00000115211.14	4.67	2.27	7.58	5.19	16.03	7.44	12.64	3.52	7.00	6.72	6.09	3.85
ENSG00000115216.12	40.93	33.54	55.50	49.80	49.77	37.21	62.03	33.85	36.36	41.70	42.54	26.90
ENSG00000115232.12	107.91	45.54	100.01	132.38	166.29	91.24	194.30	45.78	78.65	68.96	81.52	45.48
ENSG00000115233.10	11.11	7.12	8.56	10.19	6.04	9.95	11.75	7.98	4.79	13.15	4.10	9.83
ENSG00000115234.9	40.78	23.81	42.50	27.22	46.82	33.45	60.93	23.47	25.07	35.76	27.70	33.52
ENSG00000115239.20	36.74	21.00	41.27	38.35	40.79	32.66	49.40	22.56	38.61	25.01	32.47	20.09
ENSG00000115241.10	18.36	6.91	14.50	13.16	16.35	10.67	18.68	9.54	11.05	14.14	15.96	8.38
ENSG00000115267.5	38.68	185.58	36.99	51.24	35.86	156.19	36.87	122.43	22.73	113.19	25.41	178.64
ENSG00000115268.8	1991.42	1059.16	1457.25	950.25	1046.76	1407.44	1293.60	1103.73	996.81	2169.01	1592.05	1141.34
ENSG00000115271.9	596.06	2404.90	865.16	974.72	434.25	996.59	650.10	1185.99	809.51	860.58	677.69	1409.43
ENSG00000115274.13	35.09	10.95	31.24	37.60	31.59	12.40	23.56	11.63	23.31	11.77	26.46	8.78
ENSG00000115275.10	9.69	2.30	10.56	4.95	5.67	5.41	9.83	2.51	4.22	6.94	5.58	5.72
ENSG00000115282.18	3.64	2.32	3.63	2.65	7.81	1.82	5.73	0.78	6.32	3.34	2.77	1.58
ENSG00000115286.18	4.77	5.46	3.95	2.66	4.05	6.92	5.52	4.57	3.82	6.93	4.58	3.97
ENSG00000115289.11	7.18	2.90	9.16	5.01	8.67	4.08	13.16	1.44	1.83	3.57	5.77	4.71
ENSG00000115290.8	0.06	1.13	0.29	0.23	0.40	0.00	0.00	0.16	0.85	0.28	0.30	1.09
ENSG00000115295.18	23.85	12.39	32.82	21.87	30.35	18.51	43.29	11.07	22.80	20.03	20.37	9.94
ENSG00000115306.14	35.38	7.76	25.75	26.62	35.97	16.19	32.73	9.94	19.85	15.45	21.40	6.41
ENSG00000115307.15	58.02	28.75	61.01	33.17	46.49	31.74	47.63	30.95	25.74	48.42	36.53	36.08
ENSG00000115310.16	77.21	120.68	81.95	74.65	68.01	143.91	86.44	126.14	109.46	95.83	87.34	186.95
ENSG00000115317.10	7.33	7.67	9.03	5.60	6.18	5.37	12.00	6.98	6.20	4.95	6.64	6.08
ENSG00000115318.10	3.84	2.54	1.70	1.99	2.61	4.59	1.43	2.28	2.85	2.00	3.11	3.32
ENSG00000115325.12	9.96	14.99	5.11	5.83	10.37	11.57	9.18	13.81	10.56	10.22	10.81	11.65
ENSG00000115339.12	12.23	60.02	21.00	20.15	17.43	36.16	14.61	42.11	11.91	24.87	12.83	27.62
ENSG00000115350.10	25.64	36.36	21.03	21.29	31.75	37.44	40.72	23.54	22.05	39.78	19.89	37.14
ENSG00000115355.14	16.28	10.89	16.25	17.85	23.24	12.79	13.66	7.22	13.33	15.02	11.03	7.09
ENSG00000115364.12	14.87	8.02	18.91	14.55	14.58	13.66	19.70	7.00	15.46	12.66	12.24	9.26
ENSG00000115365.10	5.88	5.57	11.19	5.90	8.62	7.07	12.21	5.09	9.11	4.57	7.11	3.89
ENSG00000115368.8	13.90	9.47	16.21	17.50	16.96	14.85	15.48	8.80	9.11	11.78	18.99	8.99
ENSG00000115392.10	5.90	13.78	9.24	12.14	9.13	10.44	11.46	17.08	5.60	10.32	4.80	9.98
ENSG00000115414.17	1.85	2.23	1.20	3.32	7.64	0.92	5.44	0.89	4.03	0.68	1.78	0.58
ENSG00000115415.17	81.53	417.67	74.42	90.97	125.91	497.51	90.05	352.12	69.66	369.37	108.19	304.39
ENSG00000115419.11	46.68	79.93	53.72	50.13	62.25	79.17	70.30	54.83	48.31	69.45	41.63	75.34
ENSG00000115421.11	25.00	21.33	38.15	29.58	30.68	21.44	20.73	16.11	16.77	32.53	25.17	11.23
ENSG00000115425.12	9.56	5.72	11.87	8.48	6.70	5.03	13.05	3.87	7.72	8.04	7.19	2.11
ENSG00000115446.10	47.89	92.90	35.22	37.98	29.14	54.03	76.97	45.82	31.80	81.62	35.35	64.23
ENSG00000115459.16	10.71	7.80	10.01	8.06	10.86	9.33	16.42	6.73	4.32	8.34	13.54	5.81
ENSG00000115464.13	90.20	42.92	119.17	88.27	154.16	50.69	90.42	37.32	80.57	75.80	73.35	43.59
ENSG00000115468.10	0.28	0.00	0.00	0.19	0.27	0.00	0.21	0.40	0.16	0.33	1.03	0.16
ENSG00000115474.6	4.16	1.13	3.66	3.33	5.08	2.06	5.93	1.45	4.30	1.29	3.94	1.07
ENSG00000115484.13	18.17	19.48	22.47	16.43	24.40	19.51	45.18	21.90	17.53	24.93	18.69	45.22
ENSG00000115486.10	6.72	1.81	4.85	3.70	6.09	3.66	7.93	2.76	3.66	4.72	7.58	3.80
ENSG00000115504.13	7.99	4.92	12.30	10.47	16.42	9.34	18.28	2.88	18.97	7.73	9.76	3.23
ENSG00000115507.8	0.51	0.32	1.79	0.64	0.66	0.36	0.13	0.11	1.30	0.00	0.95	0.49
ENSG00000115514.10	5.73	10.06	2.82	6.08	13.40	4.57	7.45	7.14	3.31	11.11	4.43	5.01
ENSG00000115520.7	46.17	85.00	42.28	46.71	43.76	54.43	62.29	61.53	48.18	62.38	34.57	70.68
ENSG00000115523.15	923.23	38.38	351.81	175.29	575.27	236.67	910.82	67.85	304.84	227.07	348.76	113.29
ENSG00000115524.14	694.61	490.95	926.68	756.16	543.64	435.09	735.42	427.11	555.09	643.16	563.53	363.26
ENSG00000115525.15	43.79	23.31	16.80	16.86	31.48	26.89	24.87	17.98	18.93	49.14	16.67	24.08
ENSG00000115526.9	0.40	0.00	4.21	0.47	0.87	0.50	1.10	0.16	0.56	0.57	0.45	0.55
ENSG00000115539.12	4.55	1.88	0.35	2.16	2.12	2.33	5.45	1.15	0.73	2.20	1.38	0.92
ENSG00000115540.13	4.05	5.91	3.77	4.72	7.86	3.87	4.86	3.86	5.02	4.96	3.32	4.67
ENSG00000115541.9	8.34	6.81	4.63	9.88	13.23	11.47	11.68	7.55	5.44	7.68	5.86	30.10
ENSG00000115548.15	48.17	39.08	62.83	57.76	44.84	47.78	40.53	30.71	46.48	32.04	46.37	22.38
ENSG00000115561.13	49.89	60.02	79.96	56.95	45.80	37.74	49.44	37.61	53.65	44.59	47.85	32.82
ENSG00000115568.14	8.71	2.65	5.14	5.21	15.91	8.79	5.44	2.90	7.18	3.62	10.65	3.07
ENSG00000115590.12	56.43	51.16	81.78	89.86	45.73	21.44	41.94	33.68	68.65	19.09	87.10	43.90
ENSG00000115594.10	4.31	3.84	7.71	5.56	3.56	1.81	5.12	3.77	8.36	0.93	10.71	2.43
ENSG00000115602.15	1.67	1.77	4.81	1.97	6.87	0.75	3.31	2.58	2.86	0.43	2.91	1.00
ENSG00000115604.9	8.43	21.79	7.13	19.36	12.04	11.90	14.32	7.46	8.82	6.12	9.91	6.66
ENSG00000115607.8	87.04	58.16	90.70	194.57	88.86	91.15	89.10	81.26	91.60	85.39	79.75	44.38
ENSG00000115641.17	1.19	0.33	1.18	1.34	1.19	0.98	1.55	1.65	1.33	0.37	1.76	1.69
ENSG00000115649.14	35.13	16.21	17.81	25.64	25.30	16.28	21.71	17.57	23.24	21.95	22.17	15.03
ENSG00000115652.13	17.29	11.57	23.94	15.68	24.42	14.23	26.19	10.11	19.61	8.47	16.58	9.75
ENSG00000115657.11	0.20	0.80	0.93	0.77	1.38	2.02	0.89	0.44	1.67	0.00	0.59	0.44
ENSG00000115661.12	5.00	6.35	7.84	6.73	3.69	4.99	5.31	3.53	6.04	13.35	4.45	4.00
ENSG00000115677.15	27.03	13.82	52.39	42.68	50.73	17.58	47.86	11.01	19.66	15.36	25.37	11.61
ENSG00000115685.13	13.41	31.49	16.47	18.20	9.88	23.89	37.43	18.13	20.81	24.25	24.90	21.04
ENSG00000115687.12	16.66	3.47	13.49	5.83	16.23	5.29	13.35	2.39	10.84	2.20	7.79	1.30
ENSG00000115694.13	40.18	12.40	26.46	27.09	32.83	23.15	28.06	14.85	21.11	25.67	27.40	19.15
ENSG00000115738.8	17.96	8.11	14.79	16.33	25.28	9.88	20.90	4.84	6.15	7.64	6.66	8.50
ENSG00000115750.15	9.08	7.16	18.99	16.29	12.14	8.93	14.58	5.06	9.90	11.23	10.56	6.59
ENSG00000115756.11	10.19	3.05	10.64	9.87	14.34	5.76	9.49	4.13	9.67	4.12	7.27	3.97
ENSG00000115758.11	69.86	71.51	42.53	53.43	57.33	46.19	57.89	63.96	46.71	53.12	43.66	56.83
ENSG00000115760.12	36.65	16.08	40.88	44.53	61.02	25.25	56.44	14.46	43.12	15.15	38.07	13.23
ENSG00000115761.14	5.92	4.58	5.01	4.58	9.96	4.65	12.46	3.70	5.42	3.95	6.62	4.65
ENSG00000115762.15	25.38	25.97	21.20	22.58	24.10	24.39	22.71	24.52	22.14	25.56	23.45	21.21
ENSG00000115806.11	41.79	35.49	35.04	28.53	22.60	54.79	41.49	33.25	39.31	34.77	45.09	29.30
ENSG00000115808.10	16.22	13.55	20.93	21.57	18.58	13.74	20.52	9.49	17.84	14.05	18.78	8.32
ENSG00000115816.12	32.74	48.15	72.93	38.59	44.41	35.92	84.61	31.84	24.44	63.15	33.28	47.74
ENSG00000115825.8	21.32	10.43	20.43	21.80	26.35	16.06	29.39	9.91	16.78	12.49	17.14	10.25
ENSG00000115827.12	14.45	6.24	15.46	13.46	14.28	9.60	14.59	6.72	15.73	7.79	11.64	3.71
ENSG00000115828.14	100.12	249.42	188.50	167.92	45.32	131.54	67.41	152.06	124.72	120.29	126.38	150.49
ENSG00000115839.16	16.29	28.91	28.70	19.64	25.09	22.11	33.66	15.81	15.41	21.10	20.29	15.34
ENSG00000115840.12	6.58	2.24	7.93	8.19	7.31	5.36	7.88	2.07	4.94	5.86	5.53	2.63
ENSG00000115841.18	10.23	8.02	19.07	10.71	11.38	11.93	9.88	9.05	14.19	16.84	10.57	6.37
ENSG00000115866.9	25.06	26.00	47.05	31.07	46.59	24.06	53.52	17.09	29.10	23.79	18.37	15.22
ENSG00000115875.17	29.24	35.68	41.94	26.01	32.23	41.31	48.48	25.78	31.41	29.93	32.07	52.24
ENSG00000115896.14	6.22	0.68	3.39	3.03	2.34	2.77	5.00	1.02	2.35	3.13	4.22	0.73
ENSG00000115902.9	2.12	0.94	2.90	2.34	3.53	1.00	2.65	0.85	1.63	1.23	1.30	1.12
ENSG00000115904.11	20.35	19.47	27.93	35.92	30.18	39.07	40.04	22.60	29.29	20.67	28.95	21.68
ENSG00000115919.13	14.04	30.55	20.90	18.00	18.97	17.88	18.88	11.89	11.35	23.50	13.68	30.33
ENSG00000115935.15	281.50	257.57	325.03	272.12	449.87	388.27	324.93	261.68	477.99	215.94	432.19	267.21
ENSG00000115942.7	15.10	8.30	15.51	22.73	17.84	14.11	33.75	6.07	13.15	13.73	9.65	5.04
ENSG00000115944.13	20.18	23.40	21.34	23.17	28.20	14.93	25.19	24.66	13.82	21.43	16.02	21.65
ENSG00000115946.6	4.31	2.83	6.28	4.16	12.97	5.31	18.30	2.79	3.67	5.21	2.87	2.95
ENSG00000115947.12	55.21	33.84	70.09	54.93	72.62	54.07	68.82	26.92	64.09	31.42	59.00	27.98
ENSG00000115956.9	127.17	380.79	180.46	131.84	148.70	287.65	135.77	268.70	102.19	267.44	132.37	249.62
ENSG00000115966.15	59.39	50.51	49.91	67.21	52.81	61.87	59.40	42.16	45.96	58.14	46.63	46.32
ENSG00000115970.17	15.81	7.12	20.42	16.40	25.05	12.51	22.35	8.65	20.54	11.44	16.90	8.36
ENSG00000115977.17	44.29	9.65	41.20	29.81	75.31	27.03	60.75	11.43	36.80	20.53	30.58	9.80
ENSG00000115993.10	41.81	33.66	32.62	43.57	25.61	25.80	30.53	48.63	39.83	36.09	25.99	33.10
ENSG00000115998.6	9.67	5.68	9.70	5.80	11.55	3.90	12.80	3.82	3.96	7.28	5.35	5.49
ENSG00000116001.14	58.86	68.47	73.99	75.71	51.13	63.85	90.41	48.96	57.10	59.00	53.46	45.88
ENSG00000116005.10	7.31	4.68	10.56	6.40	11.97	6.26	12.35	2.85	6.82	8.98	7.66	3.91
ENSG00000116016.12	0.64	1.34	1.46	1.21	1.47	0.98	1.24	1.32	1.78	3.32	1.86	1.60
ENSG00000116017.9	19.60	7.62	20.88	14.50	9.96	11.88	11.78	9.81	16.60	7.53	24.29	5.49
ENSG00000116030.15	40.87	35.26	43.15	47.29	27.17	29.01	40.74	22.20	32.73	39.55	27.78	37.44
ENSG00000116044.14	51.90	88.43	73.49	80.12	97.07	87.15	75.89	82.65	94.40	56.61	84.33	82.93
ENSG00000116062.13	10.06	5.66	12.47	10.40	13.46	7.84	12.91	4.77	9.46	7.94	7.86	6.25
ENSG00000116095.9	15.90	13.21	12.50	16.98	23.31	8.64	26.97	6.01	11.63	8.77	10.65	12.51
ENSG00000116096.5	0.00	0.14	0.00	0.14	0.07	0.52	1.63	0.71	0.06	1.52	0.63	1.70
ENSG00000116106.10	3.66	1.11	9.85	6.34	12.08	3.65	4.12	1.18	4.24	4.45	4.27	1.46
ENSG00000116120.9	5.75	4.40	5.78	4.46	5.55	5.31	7.14	4.04	4.07	5.28	4.27	2.93
ENSG00000116127.16	16.58	4.16	14.12	12.25	16.77	10.93	16.23	4.59	9.51	8.27	8.84	3.91
ENSG00000116128.8	2.35	1.66	4.77	3.58	3.13	1.19	1.01	0.83	2.79	0.76	2.04	0.42
ENSG00000116133.10	0.89	0.51	0.45	0.69	1.34	1.03	0.71	0.29	0.65	0.89	0.59	0.81
ENSG00000116138.11	18.64	4.93	7.28	4.76	10.70	6.13	8.58	5.38	6.88	6.34	8.89	4.16
ENSG00000116151.12	4.53	1.08	3.24	0.96	1.29	1.56	1.39	0.93	0.82	1.10	2.14	0.64
ENSG00000116157.5	8.89	2.96	8.14	4.94	12.29	4.72	10.08	2.86	3.88	8.67	6.59	1.92
ENSG00000116161.16	29.04	29.19	28.90	26.30	21.79	25.41	33.31	40.22	22.18	31.67	26.93	136.57
ENSG00000116171.15	60.80	67.65	44.36	61.98	53.77	59.36	95.90	38.59	45.29	100.23	47.99	58.93
ENSG00000116191.16	26.09	23.28	42.28	27.59	35.75	29.63	28.58	13.85	22.20	26.52	27.05	11.73
ENSG00000116194.11	2.80	1.16	3.91	2.81	4.15	2.47	3.14	1.19	2.75	1.43	3.63	0.94
ENSG00000116198.11	7.99	5.88	7.92	5.51	18.07	9.93	8.02	3.35	9.24	3.85	15.25	5.70
ENSG00000116199.10	7.58	3.27	4.81	6.07	5.50	3.98	5.06	3.20	4.62	5.92	3.80	3.42
ENSG00000116205.9	9.97	3.05	6.21	4.47	5.65	5.11	5.43	2.54	4.50	5.93	6.03	3.33
